date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2007-01-01T00:00:00,456.8367347,1,Can Tho,2007,0,0.3359966056,12316.10605,1,1,0,23.1,8.677068147,33.64705882,38,26.1,2070,47.1
2007-02-01T00:00:00,328.7142857,2,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882,0,26.4,2070,47.1
2007-03-01T00:00:00,244.1460317,3,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882,39,27.9,2070,47.1
2007-04-01T00:00:00,299.9761905,4,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,86,29.2,2070,47.1
2007-05-01T00:00:00,158.0952381,5,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,174,28.4,2070,47.1
2007-06-01T00:00:00,151.9285714,6,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,322,28.3,2070,47.1
2007-07-01T00:00:00,311,7,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,421,27.3,2070,47.1
2007-08-01T00:00:00,223,8,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882,371,27.4,2070,47.1
2007-09-01T00:00:00,301,9,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882,307,27.5,2070,47.1
2007-10-01T00:00:00,351.8857143,10,Can Tho,2007,0,0.3359966056,12316.10605,1,0,1,23.1,8.677068147,33.64705882,508,27.1,2070,47.1
2007-11-01T00:00:00,438.0285714,11,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,339,26.6,2070,47.1
2007-12-01T00:00:00,256.5873016,12,Can Tho,2007,0,0.3359966056,12316.10605,1,0,0,23.1,8.677068147,33.64705882,1,26.9,2070,47.1
2008-01-01T00:00:00,197.6607143,1,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,113,26.2,2282.5,47.7
2008-02-01T00:00:00,332.2857143,2,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34,8,26.5,2282.5,47.7
2008-03-01T00:00:00,437.375,3,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34,0,27.3,2282.5,47.7
2008-04-01T00:00:00,262.7959184,4,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,94,28.7,2282.5,47.7
2008-05-01T00:00:00,286.5,5,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,272,27.9,2282.5,47.7
2008-06-01T00:00:00,,6,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,381,27.7,2282.5,47.7
2008-07-01T00:00:00,309,7,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,332,27.4,2282.5,47.7
2008-08-01T00:00:00,341.6428571,8,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34,260,27.4,2282.5,47.7
2008-09-01T00:00:00,276.7857143,9,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34,429,27,2282.5,47.7
2008-10-01T00:00:00,411.8571429,10,Can Tho,2008,0,0.3359966056,12316.10605,1,0,1,23.1,7.600861653,34,348,27.2,2282.5,47.7
2008-11-01T00:00:00,304.4285714,11,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,270,26.7,2282.5,47.7
2008-12-01T00:00:00,163.1428571,12,Can Tho,2008,0,0.3359966056,12316.10605,1,0,0,23.1,7.600861653,34,172,26.2,2282.5,47.7
