date,mean,month,name,year,bridge,bwidth,pcr,pp open,burning,elnino,provincelight
2007-01-01T00:00:00,241.0153809,1,Can Tho,2007,0,23.1,0.3359966056,1,0,1,8.677068147
2007-02-01T00:00:00,245.7368469,2,Can Tho,2007,0,23.1,0.3359966056,1,1,0,8.677068147
2007-03-01T00:00:00,246.6999969,3,Can Tho,2007,0,23.1,0.3359966056,1,1,0,8.677068147
2007-04-01T00:00:00,261.4785767,4,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2007-05-01T00:00:00,270.2666626,5,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2007-06-01T00:00:00,267.0874939,6,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2007-07-01T00:00:00,,7,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2007-08-01T00:00:00,263.4750061,8,Can Tho,2007,0,23.1,0.3359966056,1,1,0,8.677068147
2007-09-01T00:00:00,267.9333191,9,Can Tho,2007,0,23.1,0.3359966056,1,1,0,8.677068147
2007-10-01T00:00:00,255.7888947,10,Can Tho,2007,0,23.1,0.3359966056,1,1,0,8.677068147
2007-11-01T00:00:00,248.2363586,11,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2007-12-01T00:00:00,241.4416656,12,Can Tho,2007,0,23.1,0.3359966056,1,0,0,8.677068147
2008-01-01T00:00:00,241.4285736,1,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-02-01T00:00:00,247.9199982,2,Can Tho,2008,0,23.1,0.3359966056,1,1,0,7.600861653
2008-03-01T00:00:00,253.0583344,3,Can Tho,2008,0,23.1,0.3359966056,1,1,0,7.600861653
2008-04-01T00:00:00,270.25,4,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-05-01T00:00:00,275.6000061,5,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-06-01T00:00:00,273.7666626,6,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-07-01T00:00:00,276.3166504,7,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-08-01T00:00:00,275.4142761,8,Can Tho,2008,0,23.1,0.3359966056,1,1,0,7.600861653
2008-09-01T00:00:00,271.8999939,9,Can Tho,2008,0,23.1,0.3359966056,1,1,0,7.600861653
2008-10-01T00:00:00,267.4285583,10,Can Tho,2008,0,23.1,0.3359966056,1,1,0,7.600861653
2008-11-01T00:00:00,256,11,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2008-12-01T00:00:00,246.4499969,12,Can Tho,2008,0,23.1,0.3359966056,1,0,0,7.600861653
2009-01-01T00:00:00,247.8000031,1,Can Tho,2009,0,23.1,0.3359966056,1,0,0,8.053290434
2009-02-01T00:00:00,239.3800049,2,Can Tho,2009,0,23.1,0.3359966056,1,1,0,8.053290434
2009-03-01T00:00:00,253.2799988,3,Can Tho,2009,0,23.1,0.3359966056,1,1,0,8.053290434
2009-04-01T00:00:00,268.9833374,4,Can Tho,2009,0,23.1,0.3359966056,1,0,0,8.053290434
2009-05-01T00:00:00,275.6199951,5,Can Tho,2009,0,23.1,0.3359966056,1,0,0,8.053290434
2009-06-01T00:00:00,268.9200134,6,Can Tho,2009,0,23.1,0.3359966056,1,0,0,8.053290434
2009-07-01T00:00:00,268.7666626,7,Can Tho,2009,0,23.1,0.3359966056,1,0,1,8.053290434
2009-08-01T00:00:00,265.2600098,8,Can Tho,2009,0,23.1,0.3359966056,1,1,1,8.053290434
2009-09-01T00:00:00,,9,Can Tho,2009,0,23.1,0.3359966056,2,1,1,8.053290434
2009-10-01T00:00:00,264.2999878,10,Can Tho,2009,0,23.1,0.3359966056,2,1,1,8.053290434
2009-11-01T00:00:00,252.7599945,11,Can Tho,2009,0,23.1,0.3359966056,2,0,1,8.053290434
2009-12-01T00:00:00,241.3000031,12,Can Tho,2009,0,23.1,0.3359966056,2,0,1,8.053290434
2010-01-01T00:00:00,238.1909027,1,Can Tho,2010,0,23.1,0.3359966056,2,0,1,10.2790466
2010-02-01T00:00:00,240.0099945,2,Can Tho,2010,0,23.1,0.3359966056,2,1,1,10.2790466
2010-03-01T00:00:00,255.625,3,Can Tho,2010,0,23.1,0.3359966056,2,1,1,10.2790466
2010-04-01T00:00:00,261.3833313,4,Can Tho,2010,1,23.1,0.3359966056,2,0,0,10.2790466
2010-05-01T00:00:00,270.5799866,5,Can Tho,2010,1,23.1,0.3359966056,2,0,0,10.2790466
2010-06-01T00:00:00,266.9666748,6,Can Tho,2010,1,23.1,0.3359966056,2,0,0,10.2790466
2010-07-01T00:00:00,271.25,7,Can Tho,2010,1,23.1,0.3359966056,2,0,0,10.2790466
2010-08-01T00:00:00,274.2000122,8,Can Tho,2010,1,23.1,0.3359966056,2,1,0,10.2790466
2010-09-01T00:00:00,273.2000122,9,Can Tho,2010,1,23.1,0.3359966056,2,1,0,10.2790466
2010-10-01T00:00:00,267.7000122,10,Can Tho,2010,1,23.1,0.3359966056,2,1,0,10.2790466
2010-11-01T00:00:00,265.25,11,Can Tho,2010,1,23.1,0.3359966056,2,0,0,10.2790466
